"","store_name","borough","year","store_address","latitude","longitude","type"
"711","Harvest Home Rochdale Mall Farmers' Market","Queens",2016,"Baisley Blvd bet Guy R Brewer & Bedell St",40.67837307,-73.77948046,"farmer market"
"712","Jackson Heights Greenmarket","Queens",2016,"34th Ave & 78th St",40.75334737,-73.88875792,"farmer market"
"713","Jamaica's Down to Earth Farmers' Market - Friday market","Queens",2016,"Parsons Blvd bet Jamaica and Archer Aves",40.70248213,-73.79992225,"farmer market"
"714","Jamaica's Down to Earth Farmers' Market - Saturday market","Queens",2016,"160th St & Jamaica Ave",40.70375985,-73.7991502,"farmer market"
"715","Pomonok Community-Run Farmers' Market","Queens",2016,"67-09 Kissena Blvd",40.73504052,-73.81466206,"farmer market"
"716","Queens Botanical Garden's Down to Earth Farmers' Market","Queens",2016,"Dahlia Ave at Main St ",40.75186765,-73.82636341,"farmer market"
"717","Queens Hospital Center Farmers' Market","Queens",2016,"82-68 164th St, in front of Ambulatory Care Pavilion",40.71723366,-73.8036028,"farmer market"
"718","Queens Hospital Center Farmers' Market II","Queens",2016,"114-02 Guy R Brewer Blvd., Jamaica",40.68876005,-73.78567342,"farmer market"
"719","Ridgewood Youthmarket","Queens",2016,"Cypress Ave bet Myrtle & Putnam Aves",40.70037567,-73.90661902,"farmer market"
"720","Socrates Sculpture Park Greenmarket","Queens",2016,"Vernon Blvd & Broadway, inside park",40.7677,-73.93618537,"farmer market"
"721","Sunnyside Greenmarket","Queens",2016,"Skillman Ave bet 42nd & 43rd Sts",40.74689899,-73.92079851,"farmer market"
"722","Skyline Youth Farmers' Market","Staten Island",2016,"Clyde Pl bet Prospect & Harvard Aves",40.639903,-74.08953,"farmer market"
"723","Snug Harbor Farmers' Market","Staten Island",2016,"1000 Richmond Terrace",40.642627,-74.101258,"farmer market"
"724","St. George Greenmarket","Staten Island",2016,"St. Marks Pl & Hyatt St",40.641607,-74.077292,"farmer market"
"725","Staten Island Mall Greenmarket","Staten Island",2016,"Marsh Ave & Ring Rd",40.583867,-74.159757,"farmer market"
"726","170 Farm Stand","Bronx",2017,"170th St and Townsend Ave",40.840095,-73.916827,"farmer market"
"727","Fordham Plaza Greenmarket ","Bronx",2017,"Fordham Plaza - Park Ave. btw 189th St. and E Fordham Rd. ",40.860343,-73.891224,"farmer market"
"728","Kingsbridge-Riverdale Farmers' Market ","Bronx",2017,"260 W 231st St",40.879974,-73.907356,"farmer market"
"729","Poe Park Greenmarket","Bronx",2017,"E. 192 St. & Grand Concourse",40.864381,-73.895027,"farmer market"
"730","Riverdale Y Sunday Farmers' Market","Bronx",2017,"MS/HS 141, Independence Ave bet 236th & 237th Sts",40.887714,-73.913255,"farmer market"
"731","Bartel-Pritchard Square Greenmarket","Brooklyn",2017,"Prospect Park W and 15th St.",40.869727,-73.857372,"farmer market"
"732","Isabahlia Farm Stand","Brooklyn",2017,"Rockaway & Sutter Aves",40.691594,-73.909549,"farmer market"
"733","Park Slope's Down to Earth Farmers' Market","Brooklyn",2017,"5th Ave & 4th St",40.671927,-73.895359,"farmer market"
"734","Putnam Triangle Youthmarket","Brooklyn",2017,"966 Fulton St",40.664677,-73.91135,"farmer market"
"735","RB Bushwick Farmers Market at Maria Hernandez Park ","Brooklyn",2017,"Knickerbocker Ave & Starr St ",40.682312,-73.962203,"farmer market"
"736","RB Farmers Market at Rheingold ","Brooklyn",2017,"555 Bushwick Ave ",40.70742,-73.922045,"farmer market"
"737","RB Youth Center Bushwick Farmers Market ","Brooklyn",2017,"1474 Gates Avenue",40.699668,-73.935453,"farmer market"
"738","Red Hook Farm Stand","Brooklyn",2017,"580 Columbia St",40.697557,-73.914043,"farmer market"
"739","Woodhull Hospital Youthmarket","Brooklyn",2017,"Marcus Garvey Blvd and Broadway",40.700254,-73.94124,"farmer market"
"740","Bryant Park French Market","Manhattan",2017,"6th ave. & 42nd st. ",40.75507,-73.984141,"farmer market"
"741","Frederick Douglass House Farm Stand","Manhattan",2017,"101st st. and Columbus Ave. New York, NY",40.796082,-73.965217,"farmer market"
"742","Hudson Yards Down to Earth Farmers' Market","Manhattan",2017,"Hudson Blvd East and W 34th Street ",40.755342,-74.000517,"farmer market"
"743","Marcus Garvey Mart Farmers Market","Manhattan",2017,"W. 135th St. bet. 5th and Lenox Aves.",40.805901,-73.942783,"farmer market"
"744","Oculus Plaza Greenmarket","Manhattan",2017,"Church St at Fulton Street",40.711535,-74.010464,"farmer market"
"745","PS 57 Youthmarket","Manhattan",2017,"115th street and 3rd Avenue",40.797169,-73.940872,"farmer market"
"746","Rachel Mae's Market","Manhattan",2017,"Essex St bet Hester and Canal",40.715578,-73.989747,"farmer market"
"747","Cunningham Park's Down to Earth Farmers' Market","Queens",2017,"Union Turnpike & 196 Pl",40.731315,-73.774049,"farmer market"
"748","Flushing Greenmarket","Queens",2017,"Kissena Blvd and Maple Ave (Maple Playground)",40.755925,-73.826093,"farmer market"
"749","Fairway Gardens Farm Stand","Staten Island",2017,"80 Park Hill Ave",40.617766,-74.079739,"farmer market"
"750","Morning Glory Market at the New York Botanical Gardens","Bronx",2018,"2900 Southern Blvd.",40.865684,-73.883312,"farmer market"
"751","Urban Oasis Farmers' Market","Brooklyn",2018,"681 Clarkson Ave.",40.656241,-73.936683,"farmer market"
"752","170 Farm Stand","Bronx",2018,"E 170th St & Townsend Ave",40.839882,-73.916783,"farmer market"
"753","Bissel Gardens Farmers' Market","Bronx",2018,"Baychester Ave & E 241st St ",40.90152,-73.846937,"farmer market"
"754","Bronx Borough Hall Greenmarket","Bronx",2018,"Grand Concourse bet E 161st & 162nd Sts",40.826835,-73.922621,"farmer market"
"755","BronxWorks Farm Stand","Bronx",2018,"1130 Grand Concourse",40.832331,-73.91959,"farmer market"
"756","Fordham Plaza Greenmarket ","Bronx",2018,"Park Ave bet E 189th St & E Fordham Rd",40.86153,-73.891063,"farmer market"
"757","Friends of Van Cortlandt Park Amalgamated Housing Youth Farmstand","Bronx",2018,"Orloff Ave & Gale Pl ",40.884532,-73.892172,"farmer market"
"758","Harvest Home Co-op City Farm Stand","Bronx",2018,"Asch Loop & Aldrich St",40.870249,-73.830963,"farmer market"
"759","Harvest Home Hunts Point Farm Stand","Bronx",2018,"E 163rd St & Hunts Point Ave",40.820986,-73.891613,"farmer market"
"760","Harvest Home Jacobi Hospital Farmers' Market","Bronx",2018,"1400 Pelham Pkwy S, at Eastchester Rd",40.857427,-73.847079,"farmer market"
"761","Harvest Home Mt. Eden Farmers' Market","Bronx",2018,"Mt Eden & Morris Aves",40.842924,-73.909558,"farmer market"
"762","Harvest Home North Central Bronx Farmers' Market","Bronx",2018,"Mosholu Pkwy & Jerome Ave",40.879749,-73.884661,"farmer market"
"763","Harvest Home St. Mary's Park Farm Stand","Bronx",2018,"E 149th St & Eagle Ave",40.813884,-73.911812,"farmer market"
"764","Kingsbridge-Riverdale Farmers' Market ","Bronx",2018,"260 W 231st St",40.880038,-73.907005,"farmer market"
"765","La Familia Verde Farmers' Market","Bronx",2018,"E Tremont Ave bet LaFontaine & Arthur Aves",40.846487,-73.894337,"farmer market"
"766","Learn It, Grow It, Eat It Youthmarket","Bronx",2018,"E 169th St & Boston Rd, at McKinley Square",40.83111025,-73.90070928,"farmer market"
"767","Lincoln Hospital Greenmarket","Bronx",2018,"E 149th St bet Park & Morris Aves",40.818013,-73.925185,"farmer market"
"768","New Roots Community Farmers Market","Bronx",2018,"670 Grand Concourse",40.821403,-73.925528,"farmer market"
"769","Norwood Youthmarket","Bronx",2018,"E Gun Hill Rd & Dekalb Ave",40.88222,-73.880458,"farmer market"
"770","Parkchester Greenmarket","Bronx",2018,"Westchester Ave & White Plains Rd",40.8329,-73.862265,"farmer market"
"771","Poe Park Greenmarket","Bronx",2018,"E 192 St & Grand Concourse",40.864216,-73.895795,"farmer market"
"772","Riverdale Y Sunday Farmers' Market","Bronx",2018,"Independence Ave bet W 236th & 237th Sts, at MS/HS 141",40.8871,-73.913306,"farmer market"
"773","South Bronx Farmers' Market","Bronx",2018,"E 138th St bet Willis & Alexander Aves",40.80915701,-73.92092102,"farmer market"
"774","4th Ave Sunset Park Greenmarket ","Brooklyn",2018,"4th Ave bet 59th & 60th Sts ",40.641435,-74.017815,"farmer market"
"775","6th Ave Sunset Park Greenmarket","Brooklyn",2018,"44th St & 6th Ave",40.647132,-74.004623,"farmer market"
"776","Bartel-Pritchard Square Greenmarket","Brooklyn",2018,"Prospect Park W & 15th St",40.661154,-73.980172,"farmer market"
"777","Bay Ridge Greenmarket","Brooklyn",2018,"95th St & 3rd Ave",40.617278,-74.033588,"farmer market"
"778","Bensonhurst Greenmarket","Brooklyn",2018,"81st St & 18th Ave",40.609951,-73.999456,"farmer market"
"779","Borough Park Greenmarket","Brooklyn",2018,"14th Ave bet 49th & 50th Sts",40.633696,-73.989916,"farmer market"
"780","Brooklyn Borough Hall Greenmarket","Brooklyn",2018,"Court & Montague Sts",40.693722,-73.990455,"farmer market"
"781","Brooklyn Museum Farm Stand","Brooklyn",2018,"200 Eastern Pkwy",40.671835,-73.963042,"farmer market"
"782","Brownsville Pitkin Avenue Youthmarket","Brooklyn",2018,"Pitkin Ave & Thomas Boyland St",40.669264,-73.913554,"farmer market"
"783","Carroll Gardens Greenmarket","Brooklyn",2018,"Carroll St bet Smith & Court Sts",40.68106,-73.996528,"farmer market"
"784","Cortelyou Greenmarket","Brooklyn",2018,"Cortelyou & Rugby Rds",40.640825,-73.965301,"farmer market"
"785","Cypress Hills Youthmarket","Brooklyn",2018,"Fulton & Richmond Sts",40.682391,-73.876616,"farmer market"
"786","East New York Farm Stand","Brooklyn",2018,"New Lots Ave bet Alabama & Georgia Aves",40.660773,-73.8955,"farmer market"
"787","East New York Farmers' Market ","Brooklyn",2018,"Schenck Ave bet New Lots & Livonia Aves",40.66478,-73.886413,"farmer market"
"788","Edible Schoolyard NYC's Farm Stand at PS 216","Brooklyn",2018,"E 1st St & Avenue X",40.590649,-73.969298,"farmer market"
"789","Flatbush Junction Youthmarket","Brooklyn",2018,"Nostrand & Flatbush Aves",40.632886,-73.947698,"farmer market"
"790","Fort Greene Park Greenmarket","Brooklyn",2018,"Washington Park bet Dekalb Ave & Willoughby St",40.691707,-73.973539,"farmer market"
"791","Graham Avenue Farmers' Market","Brooklyn",2018,"Cook St & Graham Ave",40.702345,-73.942381,"farmer market"
"792","Grand Army Plaza Greenmarket","Brooklyn",2018,"Flatbush Ave. & Prospect Park W., at Prospect Park’s NW Entrance",40.663812,-73.962866,"farmer market"
"793","Harvest Home Brower Park Farm Stand","Brooklyn",2018,"Brooklyn Ave & Prospect Pl",40.674007,-73.944544,"farmer market"
"794","Harvest Home Clinton Hill Farm Stand","Brooklyn",2018,"Lafayette & Waverly Aves.",40.688088,-73.966819,"farmer market"
"795","Harvest Home Coney Island Hospital Farmers' Market","Brooklyn",2018,"Ocean Pkwy bet Avenue Z & Shore Pkwy",40.58667,-73.96615,"farmer market"
"796","Harvest Home Kings County Hospital Farmers' Market","Brooklyn",2018,"Clarkson Ave bet E 37th & 38th Sts",40.655828,-73.943355,"farmer market"
"797","Hattie Carthan After Church Farmers' Market","Brooklyn",2018,"49 Van Buren St",40.69040335,-73.94676914,"farmer market"
"798","Hattie Carthan Community Farmers' Market","Brooklyn",2018,"Marcy Ave & Clifton Pl",40.689511,-73.948039,"farmer market"
"799","High School for Public Service Youth Farm Farmers' Market","Brooklyn",2018,"600 Kingston Ave ",40.65888574,-73.9424585,"farmer market"
"800","Irving Square Park Youthmarket ","Brooklyn",2018,"Wilson Ave & Halsey St",40.691504,-73.909551,"farmer market"
"801","Isabahlia Farm Stand","Brooklyn",2018,"514 Rockaway Ave",40.667156,-73.910092,"farmer market"
"802","Isabahlia Farm Stand Winter Market ","Brooklyn",2018,"93 New Lots Ave., inside greenhouse",40.657921,-73.901887,"farmer market"
"803","Isabahlia Farmers' Market","Brooklyn",2018,"410 Livonia Ave ",40.663518,NA,"farmer market"
"804","Kensington Youthmarket","Brooklyn",2018,"Ft Hamilton Pkwy bet E 4th & 5th Sts",40.648813,-73.977488,"farmer market"
"805","Marcus Garvey Apartments Farm Stand","Brooklyn",2018,"300 Chester St",40.66446999,-73.91038415,"farmer market"
"806","McCarren Park Greenmarket","Brooklyn",2018,"Union Ave bet Driggs and N 12th Sts",40.719219,-73.952479,"farmer market"
"807","McGolrick Park's Down to Earth Farmers' Market","Brooklyn",2018,"Russell St & Nassau Ave., center of park",40.725617,-73.944497,"farmer market"
"808","NYC Health + Hospital East New York Farmacy","Brooklyn",2018,"2094 Pitkin Ave",40.671977,-73.895248,"farmer market"
"809","Park Slope's Down to Earth Farmers' Market","Brooklyn",2018,"4th St & 5th Ave",40.672194,-73.983785,"farmer market"
"810","Pitkin Verde Farmers' Market","Brooklyn",2018,"2094 Pitkin Ave",40.67196961,-73.8952477,"farmer market"
"811","Project EATS Farmacy at the Brownsville Neighborhood Health Action Center","Brooklyn",2018,"259 Bristol St",40.664827,-73.911415,"farmer market"
"812","Project EATS Rockaway Farmstand","Brooklyn",2018,"666 Rockaway Ave",40.663526,-73.909163,"farmer market"
"813","RB Bushwick Farmers' Market at Maria Hernandez Park ","Brooklyn",2018,"Knickerbocker Ave & Starr St",40.702811,-73.92539,"farmer market"
"814","RB Rheingold Archway Farmers' Market","Brooklyn",2018,"553 Bushwick Ave",40.699408,-73.935672,"farmer market"
"815","Red Hook Farm Stand","Brooklyn",2018,"560 Columbia St",40.672524,-74.00871,"farmer market"
"816","Red Hook Farm Stand II","Brooklyn",2018,"West 9th St & Hamilton Avenue",40.676024,-74.002318,"farmer market"
"817","Saratoga Farm Stand","Brooklyn",2018,"2046-2050 Fulton St",40.678543,-73.915816,"farmer market"
"818","South Williamsburg Greenmarket","Brooklyn",2018,"Taylor St & Lee Ave",40.706998,-73.961364,"farmer market"
"819","Woodhull Hospital Youthmarket","Brooklyn",2018,"Marcus Garvey Blvd & Broadway",40.700281,-73.94115,"farmer market"
"820","Wyckoff House Museum Farm Stand","Brooklyn",2018,"5816 Clarendon Rd",40.64497,-73.920914,"farmer market"
"821","175th Street Greenmarket","Manhattan",2018,"W 175th St bet Wadsworth Ave & Broadway",40.845948,-73.937811,"farmer market"
"822","57th Street Greenmarket","Manhattan",2018,"W 57th St & 10th Ave",40.769117,-73.988559,"farmer market"
"823","79th Street Greenmarket","Manhattan",2018,"Columbus Ave bet W 78th & 81st Sts",40.781274,-73.975995,"farmer market"
"824","82nd Street Greenmarket","Manhattan",2018,"E 82nd St bet 1st & York Aves ",40.774292,-73.951262,"farmer market"
"825","92nd Street Greenmarket","Manhattan",2018,"E 92nd St & 1st Ave",40.780691,-73.946592,"farmer market"
"826","97th Street Greenmarket","Manhattan",2018,"W 97th St bet Columbus & Amsterdam Aves",40.793558,-73.967016,"farmer market"
"827","Abingdon Square Greenmarket","Manhattan",2018,"Hudson St & W 12th St",40.737553,-74.005687,"farmer market"
"828","Bowling Green Greenmarket","Manhattan",2018,"Broadway & Battery Pl",40.704549,-74.01429,"farmer market"
"829","Chelsea's Down to Earth Farmers' Market","Manhattan",2018,"W 23rd St bet 8th & 9th Aves",40.745293,-73.998488,"farmer market"
"830","Chenchita's Community Garden & Pa lante Garden ","Manhattan",2018,"E 110th St & Madison Ave",40.79745,-73.946702,"farmer market"
"831","City Hall Greenmarket","Manhattan",2018,"Broadway & Chambers St",40.714165,-74.006309,"farmer market"
"832","Columbia University Greenmarket","Manhattan",2018,"Broadway & W 114th St",40.806707,-73.964849,"farmer market"
"833","Dag Hammarskjold Plaza Greenmarket","Manhattan",2018,"E 47th St & 2nd Ave",40.752999,-73.969887,"farmer market"
"834","Fort Washington Greenmarket","Manhattan",2018,"W 168th St & Ft Washington Ave",40.842154,-73.942278,"farmer market"
"835","Frederick Douglass House Farm Stand","Manhattan",2018,"W 101st St & Columbus Ave",40.795457,-73.965628,"farmer market"
"836","Gouverneur Health Youthmarket","Manhattan",2018,"Madison St bet Clinton & Jefferson Sts",40.712905,-73.986928,"farmer market"
"837","Grass Roots Farmers' Market","Manhattan",2018,"W 145th St bet Edgecombe & Bradhurst Aves, at Jackie Robinson Park",40.82326,-73.943844,"farmer market"
"838","Hamilton Heights Green Youthmarket","Manhattan",2018,"Amsterdam bet W 143rd & 144th Sts., at Johnny Hartman Plaza",40.82394,-73.948552,"farmer market"
"839","Harvest Home 125th Street Market","Manhattan",2018,"W 125th St & Adam Clayton Powell Jr Blvd",40.808973,-73.948325,"farmer market"
"840","Harvest Home East Harlem Farmers' Market","Manhattan",2018,"104th St & 3rd Ave",40.790253,-73.945635,"farmer market"
"841","Harvest Home East River Farm Stand","Manhattan",2018,"1st Ave bet 108th & 109th Sts",40.790906,-73.93913,"farmer market"
"842","Harvest Home Harlem Hospital Farmers' Market","Manhattan",2018,"Lenox Ave bet 135th & 137th Sts",40.814358,-73.940659,"farmer market"
"843","Harvest Home Lenox Ave Farm Stand","Manhattan",2018,"Lenox Ave bet W 117th & 118th Sts",40.802699,-73.949186,"farmer market"
"844","Harvest Home Metropolitan Farmers' Market","Manhattan",2018,"E 99th St & 3rd Ave",40.78712,-73.947923,"farmer market"
"845","Harvest Home West Harlem Farmers' Market","Manhattan",2018,"W 139th St & Broadway",40.822644,-73.953218,"farmer market"
"846","Hudson Yards Down to Earth Farmers' Market","Manhattan",2018,"W 34th St & Hudson Blvd East ",40.755158,-74.000502,"farmer market"
"847","Inwood Park Greenmarket","Manhattan",2018,"Isham St bet Seaman Ave & Cooper St",40.869001,-73.920896,"farmer market"
"848","Lower East Side Youthmarket","Manhattan",2018,"Grand Ave bet Pitt & Willet Sts ",40.714932,-73.983338,"farmer market"
"849","Morningside Park's Down to Earth Farmers' Market","Manhattan",2018,"W 110th St & Manhattan Ave",40.801155,-73.959647,"farmer market"
"850","Mount Sinai Hospital Greenmarket","Manhattan",2018,"E 99th St bet Madison & Park Aves",40.789169,-73.952743,"farmer market"
"851","Project Harmony People's Market","Manhattan",2018,"219 W. 122nd St., at Joseph Daniel Wilson Memorial Garden",40.807407,-73.950588,"farmer market"
"852","PS 11 Farm Market","Manhattan",2018,"W 21st St bet 8th & 9th Aves",40.744006,-73.999415,"farmer market"
"853","PS 57 Youthmarket","Manhattan",2018,"E 115th St & 3rd Ave ",40.797261,-73.940519,"farmer market"
"854","PS 7 Farm Stand","Manhattan",2018,"Lexington Ave & E 119th St, in schoolyard",40.80099986,-73.9393481,"farmer market"
"855","Rockefeller Center Greenmarket","Manhattan",2018,"Rockefeller Plaza bet W 49th & 50th Sts (Jul-Aug only)",40.759065,-73.97845,"farmer market"
"856","Staten Island Ferry Whitehall Terminal Greenmarket","Manhattan",2018,"4 South St, inside terminal",40.7016879,-74.01163113,"farmer market"
